asin,title,price,currency,rating,reviews,keyword,category,source,fetched_at,has_affiliate,product_url,affiliate_link,manual_link,sitestripe_url,search_url,trend_label,seo_keyword,google_title,google_description,trend_score,product_score,pin_title,pin_description,pin_link,pin_board,pin_image_size,pin_alt_text,image_url
B08RZVDQN9,"L'Oréal Professionnel Paris Xtenso Care Shampoo For Straightened Hair, 250 Ml |Xtenso Care Mask, 196 Gm | Shampoo & Mask For Starightened Hair, Pack Of 1",1314.0,INR,4.4,"5,165",self care products trending,Electronics & Gadgets,scrape,2026-05-26T21:46:38.080892,True,https://www.amazon.in/dp/B08RZVDQN9,https://www.amazon.in/dp/B08RZVDQN9?tag=newdro04-21,https://www.amazon.in/dp/B08RZVDQN9,https://www.amazon.in/dp/B08RZVDQN9,https://www.amazon.in/s?k=self+care+products+trending,daily trend,self care products trending,"L'Oréal Professionnel Paris Xtenso Care Shampoo | Self Care Products Trending Price, Review And Deals","L'Oréal Professionnel Paris Xtenso Care Shampoo is a daily trend for self care products trending. Compare current price, rating, features and exact Amazon product link before you buy.",21,144.16,L'Oréal Professionnel Paris Xtenso Care Shampoo | Self Care Products Trending,"L'Oréal Professionnel Paris Xtenso Care Shampoo is today's daily trend for self care products trending. Price: Rs. 1,314. Check the exact product page for specs, reviews and current offers. #selfcareproductstrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B08RZVDQN9?tag=newdro04-21,Wellness Beauty And Fitness Finds,1000x1500px,"L'Oréal Professionnel Paris Xtenso Care Shampoo For Straightened Hair, 250 Ml |Xtenso Care Mask, 196 Gm | Shampoo & Mask For Starightened Hair, Pack Of 1 available on Amazon",https://m.media-amazon.com/images/I/61Ml5RJ6C8L._AC_UL320_.jpg
B097JJ2CK6,"Safari Omega spacious/large laptop backpack with Raincover, college bag, travel bag for men and women, Black, 30 Litre",649.0,INR,4.2,"16,599",backpack travel laptop,Electronics & Gadgets,scrape,2026-05-26T21:46:38.080892,True,https://www.amazon.in/dp/B097JJ2CK6,https://www.amazon.in/dp/B097JJ2CK6?tag=newdro04-21,https://www.amazon.in/dp/B097JJ2CK6,https://www.amazon.in/dp/B097JJ2CK6,https://www.amazon.in/s?k=backpack+travel+laptop,daily trend,backpack travel laptop,"Safari Omega spacious/large laptop backpack | Backpack Travel Laptop Price, Review And Deals","Safari Omega spacious/large laptop backpack is a daily trend for backpack travel laptop. Compare current price, rating, features and exact Amazon product link before you buy.",12,142.6,Safari Omega spacious/large laptop backpack | Backpack Travel Laptop,"Safari Omega spacious/large laptop backpack is today's daily trend for backpack travel laptop. Price: Rs. 649. Check the exact product page for specs, reviews and current offers. #backpacktravellaptop #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B097JJ2CK6?tag=newdro04-21,Travel And Everyday Essentials,1000x1500px,"Safari Omega spacious/large laptop backpack with Raincover, college bag, travel bag for men and women, Black, 30 Litre available on Amazon",https://m.media-amazon.com/images/I/71maWXZscfL._AC_UY218_.jpg
B094JPRYYV,MENHOOD Trimmer 1.0 Waterproof Manscaping Body Ball Trimmer for Men Private Part Pubic Hair Groomer Ceramic Blade 4 Lengths (3/6/9/12mm) 150 Min Runtime Black,3199.0,INR,4.0,"6,897",beauty tools under budget,Electronics & Gadgets,scrape,2026-05-26T21:46:38.080892,True,https://www.amazon.in/dp/B094JPRYYV,https://www.amazon.in/dp/B094JPRYYV?tag=newdro04-21,https://www.amazon.in/dp/B094JPRYYV,https://www.amazon.in/dp/B094JPRYYV,https://www.amazon.in/s?k=beauty+tools+under+budget,budget pick,beauty tools under budget,"MENHOOD Trimmer 1.0 Waterproof Manscaping Body Ball Trimmer | Beauty Tools Under Budget Price, Review And Deals","MENHOOD Trimmer 1.0 Waterproof Manscaping Body Ball Trimmer is a budget pick for beauty tools under budget. Compare current price, rating, features and exact Amazon product link before you buy.",20,139.68,MENHOOD Trimmer 1.0 Waterproof Manscaping Body Ball Trimmer | Beauty Tools Under Budget,"MENHOOD Trimmer 1.0 Waterproof Manscaping Body Ball Trimmer is today's budget pick for beauty tools under budget. Price: Rs. 3,199. Check the exact product page for specs, reviews and current offers. #beautytoolsunderbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B094JPRYYV?tag=newdro04-21,Wellness Beauty And Fitness Finds,1000x1500px,MENHOOD Trimmer 1.0 Waterproof Manscaping Body Ball Trimmer for Men Private Part Pubic Hair Groomer Ceramic Blade 4 Lengths (3/6/9/12mm) 150 Min Runtime Black available on Amazon,https://m.media-amazon.com/images/I/519AnyRw9yL._AC_UL320_.jpg
B0BXSR4ZBD,URBN 20000 mAh Premium Edition Nano Power Bank | Two-Way 22.5W Super Fast Charging | Pocket Size| Dual Type C Power Delivery (PD) Output + 1 USB Output for Quick Charge (Black) USB Type-C Input,1499.0,INR,4.2,"2,320",portable power bank best seller,Electronics & Gadgets,scrape,2026-05-26T21:46:38.080892,True,https://www.amazon.in/dp/B0BXSR4ZBD,https://www.amazon.in/dp/B0BXSR4ZBD?tag=newdro04-21,https://www.amazon.in/dp/B0BXSR4ZBD,https://www.amazon.in/dp/B0BXSR4ZBD,https://www.amazon.in/s?k=portable+power+bank+best+seller,best seller,portable power bank best seller,"URBN 20000 mAh Premium Edition Nano Power Bank | Portable Power Bank Best Seller Price, Review And Deals","URBN 20000 mAh Premium Edition Nano Power Bank is a best seller for portable power bank best seller. Compare current price, rating, features and exact Amazon product link before you buy.",28,139.66,URBN 20000 mAh Premium Edition Nano Power Bank | Portable Power Bank Best Seller,"URBN 20000 mAh Premium Edition Nano Power Bank is today's best seller for portable power bank best seller. Price: Rs. 1,499. Check the exact product page for specs, reviews and current offers. #portablepowerbankbestseller #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0BXSR4ZBD?tag=newdro04-21,Viral Amazon Finds,1000x1500px,URBN 20000 mAh Premium Edition Nano Power Bank | Two-Way 22.5W Super Fast Charging | Pocket Size| Dual Type C Power Delivery (PD) Output + 1 USB Output for Quick Charge (Black) USB Type-C Input available on Amazon,https://m.media-amazon.com/images/I/71NCm2PnazL._AC_UY218_.jpg
B07SRM58TP,"AGARO Regal 800 Watts Handheld Vacuum Cleaner, for Home Use, Dry Vacuuming, 6.5 kPa Suction Power, Lightweight, Lightweight & Durable Body, Small/Mini Size (Black)",1665.0,INR,4.1,"19,622",vacuum cleaner home budget,Electronics & Gadgets,scrape,2026-05-26T21:46:38.080892,True,https://www.amazon.in/dp/B07SRM58TP,https://www.amazon.in/dp/B07SRM58TP?tag=newdro04-21,https://www.amazon.in/dp/B07SRM58TP,https://www.amazon.in/dp/B07SRM58TP,https://www.amazon.in/s?k=vacuum+cleaner+home+budget,budget pick,vacuum cleaner home budget,"AGARO Regal 800 Watts Handheld Vacuum Cleaner | Vacuum Cleaner Home Budget Price, Review And Deals","AGARO Regal 800 Watts Handheld Vacuum Cleaner is a budget pick for vacuum cleaner home budget. Compare current price, rating, features and exact Amazon product link before you buy.",8,136.8,AGARO Regal 800 Watts Handheld Vacuum Cleaner | Vacuum Cleaner Home Budget,"AGARO Regal 800 Watts Handheld Vacuum Cleaner is today's budget pick for vacuum cleaner home budget. Price: Rs. 1,665. Check the exact product page for specs, reviews and current offers. #vacuumcleanerhomebudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B07SRM58TP?tag=newdro04-21,Trending Home Finds,1000x1500px,"AGARO Regal 800 Watts Handheld Vacuum Cleaner, for Home Use, Dry Vacuuming, 6.5 kPa Suction Power, Lightweight, Lightweight & Durable Body, Small/Mini Size (Black) available on Amazon",https://m.media-amazon.com/images/I/61R+7C3ID9L._AC_UY218_.jpg
B0188KPKB2,Preethi Diamond 750 Watt Mixer Grinder Stainless Steel | 3 Jars & Flexi lid | 2yr Guarantee & Lifelong Free Service | FBT Motor I Powerful Grinding & Blending Perfect for Smoothies & More White Color,3599.0,INR,4.0,"16,097",mixer grinder best seller,Electronics & Gadgets,scrape,2026-05-26T21:46:38.080892,True,https://www.amazon.in/dp/B0188KPKB2,https://www.amazon.in/dp/B0188KPKB2?tag=newdro04-21,https://www.amazon.in/dp/B0188KPKB2,https://www.amazon.in/dp/B0188KPKB2,https://www.amazon.in/s?k=mixer+grinder+best+seller,best seller,mixer grinder best seller,"Preethi Diamond 750 Watt Mixer Grinder Stainless Steel | Mixer Grinder Best Seller Price, Review And Deals","Preethi Diamond 750 Watt Mixer Grinder Stainless Steel is a best seller for mixer grinder best seller. Compare current price, rating, features and exact Amazon product link before you buy.",9,136.0,Preethi Diamond 750 Watt Mixer Grinder Stainless Steel | Mixer Grinder Best Seller,"Preethi Diamond 750 Watt Mixer Grinder Stainless Steel is today's best seller for mixer grinder best seller. Price: Rs. 3,599. Check the exact product page for specs, reviews and current offers. #mixergrinderbestseller #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0188KPKB2?tag=newdro04-21,Trending Home Finds,1000x1500px,Preethi Diamond 750 Watt Mixer Grinder Stainless Steel | 3 Jars & Flexi lid | 2yr Guarantee & Lifelong Free Service | FBT Motor I Powerful Grinding & Blending Perfect for Smoothies & More White Color available on Amazon,https://m.media-amazon.com/images/I/61QwcbNMxnL._AC_UY218_.jpg
B097D69GJ1,"Portronics SoundDrum 1 12W TWS Portable Bluetooth Speaker with Powerful Bass, Bluetooth 5.3V, 360° Surround Sound, USB Drive in, Type C Fast Charging(Blue)",1018.0,INR,4.1,"13,211",bluetooth speaker portable,Electronics & Gadgets,scrape,2026-05-26T21:46:38.080892,True,https://www.amazon.in/dp/B097D69GJ1,https://www.amazon.in/dp/B097D69GJ1?tag=newdro04-21,https://www.amazon.in/dp/B097D69GJ1,https://www.amazon.in/dp/B097D69GJ1,https://www.amazon.in/s?k=bluetooth+speaker+portable,daily trend,bluetooth speaker portable,"Portronics SoundDrum 1 12W TWS Portable Bluetooth Speaker | Bluetooth Speaker Portable Price, Review And Deals","Portronics SoundDrum 1 12W TWS Portable Bluetooth Speaker is a daily trend for bluetooth speaker portable. Compare current price, rating, features and exact Amazon product link before you buy.",4,132.8,Portronics SoundDrum 1 12W TWS Portable Bluetooth Speaker | Bluetooth Speaker Portable,"Portronics SoundDrum 1 12W TWS Portable Bluetooth Speaker is today's daily trend for bluetooth speaker portable. Price: Rs. 1,018. Check the exact product page for specs, reviews and current offers. #bluetoothspeakerportable #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B097D69GJ1?tag=newdro04-21,Viral Amazon Finds,1000x1500px,"Portronics SoundDrum 1 12W TWS Portable Bluetooth Speaker with Powerful Bass, Bluetooth 5.3V, 360° Surround Sound, USB Drive in, Type C Fast Charging(Blue) available on Amazon",https://m.media-amazon.com/images/I/61ygYGBZUBL._AC_UY218_.jpg
B0F8R6FHYX,"L'Oreal Paris Total Repair 5 Shampoo, For Repairing 5 Signs Of Damaged Hair, With Keratin Xs | 800Ml",565.0,INR,4.2,"22,033",daily deals useful products,Electronics & Gadgets,scrape,2026-05-26T21:46:38.080892,True,https://www.amazon.in/dp/B0F8R6FHYX,https://www.amazon.in/dp/B0F8R6FHYX?tag=newdro04-21,https://www.amazon.in/dp/B0F8R6FHYX,https://www.amazon.in/dp/B0F8R6FHYX,https://www.amazon.in/s?k=daily+deals+useful+products,budget pick,daily deals useful products,"L'Oreal Paris Total Repair 5 Shampoo | Daily Deals Useful Products Price, Review And Deals","L'Oreal Paris Total Repair 5 Shampoo is a budget pick for daily deals useful products. Compare current price, rating, features and exact Amazon product link before you buy.",2,132.6,L'Oreal Paris Total Repair 5 Shampoo | Daily Deals Useful Products,"L'Oreal Paris Total Repair 5 Shampoo is today's budget pick for daily deals useful products. Price: Rs. 565. Check the exact product page for specs, reviews and current offers. #dailydealsusefulproducts #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0F8R6FHYX?tag=newdro04-21,Viral Amazon Finds,1000x1500px,"L'Oreal Paris Total Repair 5 Shampoo, For Repairing 5 Signs Of Damaged Hair, With Keratin Xs | 800Ml available on Amazon",https://m.media-amazon.com/images/I/41v6C99P8ZL._AC_UL320_.jpg
B0DY7XN96V,"Fire‑Boltt Rise Smart Watch 1.85″ HD Display with Bluetooth Calling, AI Voice Assistant, Rotating Crown,SpO2 & Heart Rate Monitor, 120+ Sports Modes,IP67 Waterproof Smart Watch for Men & Women - Beige",1099.0,INR,4.0,"41,072",fitness band under budget,Electronics & Gadgets,scrape,2026-05-26T21:46:38.080892,True,https://www.amazon.in/dp/B0DY7XN96V,https://www.amazon.in/dp/B0DY7XN96V?tag=newdro04-21,https://www.amazon.in/dp/B0DY7XN96V,https://www.amazon.in/dp/B0DY7XN96V,https://www.amazon.in/s?k=fitness+band+under+budget,budget pick,fitness band under budget,"Fire‑Boltt Rise Smart Watch 1.85″ HD Display | Fitness Band Under Budget Price, Review And Deals","Fire‑Boltt Rise Smart Watch 1.85″ HD Display is a budget pick for fitness band under budget. Compare current price, rating, features and exact Amazon product link before you buy.",5,132.0,Fire‑Boltt Rise Smart Watch 1.85″ HD Display | Fitness Band Under Budget,"Fire‑Boltt Rise Smart Watch 1.85″ HD Display is today's budget pick for fitness band under budget. Price: Rs. 1,099. Check the exact product page for specs, reviews and current offers. #fitnessbandunderbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0DY7XN96V?tag=newdro04-21,Wellness Beauty And Fitness Finds,1000x1500px,"Fire‑Boltt Rise Smart Watch 1.85″ HD Display with Bluetooth Calling, AI Voice Assistant, Rotating Crown,SpO2 & Heart Rate Monitor, 120+ Sports Modes,IP67 Waterproof Smart Watch for Men & Women - Beige available on Amazon",https://m.media-amazon.com/images/I/61VvUiCc22L._AC_UY218_.jpg
B0CB761CR6,"WaterScience Tap Extender for Kitchen Sink - Compact | Upto 70% Water Saving | 360 Degree Rotation, 35 x 35 x 80 Millimeters",745.0,INR,4.3,803,kitchen gadgets trending,Electronics & Gadgets,scrape,2026-05-26T21:46:38.080892,True,https://www.amazon.in/dp/B0CB761CR6,https://www.amazon.in/dp/B0CB761CR6?tag=newdro04-21,https://www.amazon.in/dp/B0CB761CR6,https://www.amazon.in/dp/B0CB761CR6,https://www.amazon.in/s?k=kitchen+gadgets+trending,daily trend,kitchen gadgets trending,"WaterScience Tap Extender | Kitchen Gadgets Trending Price, Review And Deals","WaterScience Tap Extender is a daily trend for kitchen gadgets trending. Compare current price, rating, features and exact Amazon product link before you buy.",25,131.85,WaterScience Tap Extender | Kitchen Gadgets Trending,"WaterScience Tap Extender is today's daily trend for kitchen gadgets trending. Price: Rs. 745. Check the exact product page for specs, reviews and current offers. #kitchengadgetstrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0CB761CR6?tag=newdro04-21,Trending Home Finds,1000x1500px,"WaterScience Tap Extender for Kitchen Sink - Compact | Upto 70% Water Saving | 360 Degree Rotation, 35 x 35 x 80 Millimeters available on Amazon",https://m.media-amazon.com/images/I/51m12Xrv9qL._AC_UL320_.jpg
